[INFO ] [2021-11-26 09:36:29,824] Pre-Condition - Step 01: Open browser 'opera' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-06 18:22:53,348] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: eleanora.trantow
[INFO ] [2022-01-06 18:22:54,709] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: y1ugd58m9vnz9m
[INFO ] [2022-01-06 18:22:55,948] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: y1ugd58m9vnz9m
[INFO ] [2022-01-06 18:22:57,170] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-06 18:22:57,319] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-06 18:23:00,942] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-06 18:23:05,482] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Margo Luettgen
[INFO ] [2022-01-06 18:23:05,491]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:06,791]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:06,791] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-06 18:23:08,484] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-06 18:23:08,566]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:08,671]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:08,802]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:09,150] Upload_Avatar_02 - Step 01: Login with Employee role: eleanora.trantow, y1ugd58m9vnz9m
[INFO ] [2022-01-06 18:23:17,792] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-06 18:23:20,360] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-06 18:23:22,240] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-06 18:23:22,355] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-06 18:23:26,819] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-06 18:23:26,911]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:26,912] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-06 18:23:27,038]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:27,048] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-06 18:23:29,241] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-06 18:23:29,299]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:29,359]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:29,456]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:29,534]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:29,613]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:29,717]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:29,779]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:29,857]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:29,920]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:29,983]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:30,034]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:30,035] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-06 18:23:31,204] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-06 18:23:31,251]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:31,251] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-06 18:23:31,300]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:31,300] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 18:23:31,364]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:31,364] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 18:23:31,406]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:31,406] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-06 18:23:31,453]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:31,453] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Vernon
[INFO ] [2022-01-06 18:23:32,685] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Simonis
[INFO ] [2022-01-06 18:23:33,996] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-06 18:23:35,203] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-06 18:23:35,349] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-06 18:23:35,471] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-06 18:23:37,813] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-06 18:23:37,874]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:37,874] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-06 18:23:37,915]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:37,915] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-06 18:23:37,955]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:37,955] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-06 18:23:38,000]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:38,000] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-06 18:23:38,109]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-06 18:23:40,112] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-06 18:23:41,353]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:41,354] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-06 18:23:41,405]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:23:42,010] Post-Condition: Close browser 'chrome'
[INFO ] [2022-01-06 18:23:42,010] OS name = mac os x
[INFO ] [2022-01-06 18:23:42,013] Driver instance name = mac os x
[INFO ] [2022-01-06 18:23:42,511] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-06 18:23:49,687] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-06 18:23:55,787] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-06 18:24:00,532] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-06 18:24:02,416] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Rina
[INFO ] [2022-01-06 18:24:03,551] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Hackett
[INFO ] [2022-01-06 18:24:04,650] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-06 18:24:05,002] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-06 18:24:06,317] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: launa.mosciski
[INFO ] [2022-01-06 18:24:07,418] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: y1ugd58m9vnz9m
[INFO ] [2022-01-06 18:24:08,541] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: y1ugd58m9vnz9m
[INFO ] [2022-01-06 18:24:09,639] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-06 18:24:09,695] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-06 18:24:13,134] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-06 18:24:17,571] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Rina Hackett
[INFO ] [2022-01-06 18:24:17,578]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:18,690]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:18,690] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-06 18:24:20,421] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-06 18:24:20,512]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:20,557]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:20,603]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:20,611] Upload_Avatar_02 - Step 01: Login with Employee role: launa.mosciski, y1ugd58m9vnz9m
[INFO ] [2022-01-06 18:24:28,425] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-06 18:24:31,095] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-06 18:24:33,046] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-06 18:24:33,079] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-06 18:24:36,464] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-06 18:24:36,576]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:36,577] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-06 18:24:36,656]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:36,667] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-06 18:24:38,546] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-06 18:24:38,593]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:38,631]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:38,670]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:38,709]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:38,744]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:38,779]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:38,850]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:38,884]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:38,921]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:38,950]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:38,982]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:38,982] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-06 18:24:40,271] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-06 18:24:40,304]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:40,304] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-06 18:24:40,348]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:40,348] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 18:24:40,383]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:40,383] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 18:24:40,428]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:40,429] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-06 18:24:40,459]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:40,459] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Alberto
[INFO ] [2022-01-06 18:24:41,572] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Rau
[INFO ] [2022-01-06 18:24:42,664] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-06 18:24:43,959] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-06 18:24:44,234] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-06 18:24:44,506] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-06 18:24:47,037] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-06 18:24:47,093]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:47,094] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-06 18:24:47,133]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:47,133] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-06 18:24:47,170]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:47,170] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-06 18:24:47,201]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:47,201] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-06 18:24:47,272]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-06 18:24:49,276] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-06 18:24:49,757]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:49,757] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-06 18:24:49,792]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:24:50,110] Post-Condition: Close browser 'firefox'
[INFO ] [2022-01-06 18:24:50,111] OS name = mac os x
[INFO ] [2022-01-06 18:24:50,111] Driver instance name = mac os x
[INFO ] [2022-01-06 18:28:47,733] Pre-Condition - Step 01: Open browser 'chrome' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-06 18:28:54,976] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-06 18:29:01,984] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-06 18:29:06,994] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-06 18:29:08,814] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Edmond
[INFO ] [2022-01-06 18:29:10,006] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Lehner
[INFO ] [2022-01-06 18:29:11,193] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-06 18:29:11,238] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-06 18:29:12,409] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: joye.hansen
[INFO ] [2022-01-06 18:29:13,677] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: dww31cktlf7mj0a
[INFO ] [2022-01-06 18:29:14,921] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: dww31cktlf7mj0a
[INFO ] [2022-01-06 18:29:16,115] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-06 18:29:16,209] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-06 18:29:19,207] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-06 18:29:23,668] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Edmond Lehner
[INFO ] [2022-01-06 18:29:23,677]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:24,898]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:24,899] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-06 18:29:26,623] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-06 18:29:26,698]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:26,772]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:26,846]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:27,023] Upload_Avatar_02 - Step 01: Login with Employee role: joye.hansen, dww31cktlf7mj0a
[INFO ] [2022-01-06 18:29:35,505] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-06 18:29:37,968] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-06 18:29:39,752] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-06 18:29:39,811] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-06 18:29:42,902] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-06 18:29:42,957]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:42,958] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-06 18:29:43,017]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:43,027] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-06 18:29:45,048] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-06 18:29:45,099]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:45,156]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:45,201]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:45,254]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:45,315]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:45,364]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:45,418]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:45,487]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:45,535]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:45,588]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:45,635]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:45,635] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-06 18:29:46,811] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-06 18:29:46,851]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:46,851] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-06 18:29:46,890]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:46,890] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 18:29:46,926]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:46,926] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 18:29:46,968]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:46,968] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-06 18:29:47,007]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:47,007] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Howard
[INFO ] [2022-01-06 18:29:48,207] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Luettgen
[INFO ] [2022-01-06 18:29:49,402] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-06 18:29:50,559] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-06 18:29:50,666] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-06 18:29:50,795] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-06 18:29:53,013] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-06 18:29:53,077]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:53,077] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-06 18:29:53,123]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:53,123] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-06 18:29:53,169]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:53,170] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-06 18:29:53,224]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:53,225] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-06 18:29:53,349]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-06 18:29:55,350] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-06 18:29:56,252]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:56,252] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-06 18:29:56,293]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:29:56,713] Post-Condition: Close browser 'chrome'
[INFO ] [2022-01-06 18:29:56,714] OS name = mac os x
[INFO ] [2022-01-06 18:29:56,714] Driver instance name = mac os x
[INFO ] [2022-01-06 18:29:56,983] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-06 18:30:03,793] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-06 18:30:10,421] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-06 18:30:15,075] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-06 18:30:17,120] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Angelo
[INFO ] [2022-01-06 18:30:18,286] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Dickens
[INFO ] [2022-01-06 18:30:19,383] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-06 18:30:19,419] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-06 18:30:20,725] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: isa.hermiston
[INFO ] [2022-01-06 18:30:21,824] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: dww31cktlf7mj0a
[INFO ] [2022-01-06 18:30:22,945] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: dww31cktlf7mj0a
[INFO ] [2022-01-06 18:30:24,054] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-06 18:30:24,109] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-06 18:30:27,203] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-06 18:30:31,203] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Angelo Dickens
[INFO ] [2022-01-06 18:30:31,738]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:32,847]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:32,847] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-06 18:30:34,415] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-06 18:30:34,487]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:34,531]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:34,570]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:34,586] Upload_Avatar_02 - Step 01: Login with Employee role: isa.hermiston, dww31cktlf7mj0a
[INFO ] [2022-01-06 18:30:42,262] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-06 18:30:45,320] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-06 18:30:47,097] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-06 18:30:47,122] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-06 18:30:50,492] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-06 18:30:50,546]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:50,546] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-06 18:30:50,613]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:50,646] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-06 18:30:52,713] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-06 18:30:52,762]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:52,805]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:52,841]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:52,887]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:52,937]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:52,973]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:53,012]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:53,061]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:53,101]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:53,136]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:53,172]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:53,172] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-06 18:30:54,489] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-06 18:30:54,524]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:54,525] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-06 18:30:54,559]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:54,560] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 18:30:54,595]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:54,595] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 18:30:54,630]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:54,630] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-06 18:30:54,674]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:30:54,675] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Emiko
[INFO ] [2022-01-06 18:30:55,779] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Cassin
